unique_id,year,term,difficulty,topic,small_step,video_id,video_title,channel,duration_formatted,semantic_score,instruction_quality_score,combined_score
Year 5_Summer__Decimals_Complements to 1_recommendation_1,Year 5,Summer,,Decimals,Complements to 1,sCxBrJfm9Eo,HOW TO ADD: FAST MENTAL ADDITION  TRICK for SINGLE digits,Intuitive_Mindz,0:05:00,0.6985,60,0.6591
Year 5_Summer__Decimals_Complements to 1_recommendation_2,Year 5,Summer,,Decimals,Complements to 1,FQ32vR_DARc,Ultimate Number Bonds to 100,Twinkl_Teaches_KS2,0:02:22,0.6974,45,0.5984
Year 5_Summer__Decimals_Complements to 1_recommendation_3,Year 5,Summer,,Decimals,Complements to 1,H0U6QOSDHkU,Understanding how to do 9's and 10's complement of a decimal number || Lesson 2 || Digital Logic ||,Wisdomers_-_Computer_Science_and_Engineering_,0:05:36,0.6842,40,0.5705
Year 5_Summer__Decimals_Add and subtract decimals across 1_recommendation_1,Year 5,Summer,,Decimals,Add and subtract decimals across 1,-SUKE9oibIo,Decimals - Add and Subtract in Sixth-Grade Math,Miacademy_&_MiaPrep_Learning_Channel,0:11:30,0.8218,75,0.7931
Year 5_Summer__Decimals_Add and subtract decimals across 1_recommendation_2,Year 5,Summer,,Decimals,Add and subtract decimals across 1,gtdTBOs9MBc,Adding and Subtracting Decimals and Whole Numbers | Math with Mr. J,Math_with_Mr._J,0:10:34,0.7921,75,0.7753
Year 5_Summer__Decimals_Add and subtract decimals across 1_recommendation_3,Year 5,Summer,,Decimals,Add and subtract decimals across 1,qoy0M1Ie7tY,How to Subtract Decimals (Decimals with Decimals & Decimals with Whole Numbers),Math_with_Mr._J,0:12:51,0.8042,60,0.7225
Year 5_Summer__Decimals_Add decimals with the same number of decimal places_recommendation_1,Year 5,Summer,,Decimals,Add decimals with the same number of decimal places,7J33RRYnfRU,Adding and Subtracting Decimals - How To Use Algorithms to Solve Decimal Math Problems,Miacademy_&_MiaPrep_Learning_Channel,0:10:41,0.8114,85,0.8269
Year 5_Summer__Decimals_Add decimals with the same number of decimal places_recommendation_2,Year 5,Summer,,Decimals,Add decimals with the same number of decimal places,-SUKE9oibIo,Decimals - Add and Subtract in Sixth-Grade Math,Miacademy_&_MiaPrep_Learning_Channel,0:11:30,0.8331,75,0.7998
Year 5_Summer__Decimals_Add decimals with the same number of decimal places_recommendation_3,Year 5,Summer,,Decimals,Add decimals with the same number of decimal places,kwh4SD1ToFc,Math Antics - Decimal Arithmetic,mathantics,0:12:15,0.8051,75,0.783
Year 5_Summer__Decimals_Subtract decimals with the same number of decimal places_recommendation_1,Year 5,Summer,,Decimals,Subtract decimals with the same number of decimal places,-SUKE9oibIo,Decimals - Add and Subtract in Sixth-Grade Math,Miacademy_&_MiaPrep_Learning_Channel,0:11:30,0.8546,75,0.8128
Year 5_Summer__Decimals_Subtract decimals with the same number of decimal places_recommendation_2,Year 5,Summer,,Decimals,Subtract decimals with the same number of decimal places,k1qdEaNcxq4,DECIMAL ADDITION AND SUBTRACTION🚀 Operations with Decimals for Kids✨,Smile_and_Learn_-_English,0:04:32,0.8579,70,0.7947
Year 5_Summer__Decimals_Subtract decimals with the same number of decimal places_recommendation_3,Year 5,Summer,,Decimals,Subtract decimals with the same number of decimal places,kwh4SD1ToFc,Math Antics - Decimal Arithmetic,mathantics,0:12:15,0.8547,65,0.7728
Year 5_Summer__Decimals_Add decimals with different numbers of decimal places_recommendation_1,Year 5,Summer,,Decimals,Add decimals with different numbers of decimal places,csE-ZdIMqWo,Adding Decimals to the Thousandths: Part 1 - Learn Decimal Addition for Fifth Grade,Miacademy_&_MiaPrep_Learning_Channel,0:08:43,0.8629,85,0.8577
Year 5_Summer__Decimals_Add decimals with different numbers of decimal places_recommendation_2,Year 5,Summer,,Decimals,Add decimals with different numbers of decimal places,-SUKE9oibIo,Decimals - Add and Subtract in Sixth-Grade Math,Miacademy_&_MiaPrep_Learning_Channel,0:11:30,0.8749,75,0.8249
Year 5_Summer__Decimals_Add decimals with different numbers of decimal places_recommendation_3,Year 5,Summer,,Decimals,Add decimals with different numbers of decimal places,kwh4SD1ToFc,Math Antics - Decimal Arithmetic,mathantics,0:12:15,0.8335,65,0.7601
Year 5_Summer__Decimals_Subtract decimals with different numbers of decimal places_recommendation_1,Year 5,Summer,,Decimals,Subtract decimals with different numbers of decimal places,-SUKE9oibIo,Decimals - Add and Subtract in Sixth-Grade Math,Miacademy_&_MiaPrep_Learning_Channel,0:11:30,0.8734,75,0.8241
Year 5_Summer__Decimals_Subtract decimals with different numbers of decimal places_recommendation_2,Year 5,Summer,,Decimals,Subtract decimals with different numbers of decimal places,k1qdEaNcxq4,DECIMAL ADDITION AND SUBTRACTION🚀 Operations with Decimals for Kids✨,Smile_and_Learn_-_English,0:04:32,0.8689,75,0.8213
Year 5_Summer__Decimals_Subtract decimals with different numbers of decimal places_recommendation_3,Year 5,Summer,,Decimals,Subtract decimals with different numbers of decimal places,qoy0M1Ie7tY,How to Subtract Decimals (Decimals with Decimals & Decimals with Whole Numbers),Math_with_Mr._J,0:12:51,0.8627,75,0.8176
Year 5_Summer__Decimals_Efficient strategies for adding and subtracting decimals_recommendation_1,Year 5,Summer,,Decimals,Efficient strategies for adding and subtracting decimals,csE-ZdIMqWo,Adding Decimals to the Thousandths: Part 1 - Learn Decimal Addition for Fifth Grade,Miacademy_&_MiaPrep_Learning_Channel,0:08:43,0.7738,85,0.8043
Year 5_Summer__Decimals_Efficient strategies for adding and subtracting decimals_recommendation_2,Year 5,Summer,,Decimals,Efficient strategies for adding and subtracting decimals,XzrNGm2YKBU,Adding and Subtracting Decimals Wrap-Up - Decimal Practice for Fifth Grade,Miacademy_&_MiaPrep_Learning_Channel,0:08:20,0.7539,85,0.7924
Year 5_Summer__Decimals_Efficient strategies for adding and subtracting decimals_recommendation_3,Year 5,Summer,,Decimals,Efficient strategies for adding and subtracting decimals,-SUKE9oibIo,Decimals - Add and Subtract in Sixth-Grade Math,Miacademy_&_MiaPrep_Learning_Channel,0:11:30,0.7676,75,0.7606
Year 5_Summer__Decimals_Decimal sequences_recommendation_1,Year 5,Summer,,Decimals,Decimal sequences,DdaHMUAN09k,Introduction to Arithmetic Sequences- Algebra for Teens!,Miacademy_&_MiaPrep_Learning_Channel,0:04:23,0.7032,75,0.7219
Year 5_Summer__Decimals_Decimal sequences_recommendation_2,Year 5,Summer,,Decimals,Decimal sequences,vV7C7bXm4VI,Math Antics - Number Patterns,mathantics,0:13:53,0.6329,70,0.6597
Year 5_Summer__Decimals_Decimal sequences_recommendation_3,Year 5,Summer,,Decimals,Decimal sequences,5Re3nbmqVaU,Number Sequencing - Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:03:14,0.6729,60,0.6437
"Year 5_Summer__Decimals_Multiply by 10, 100 and 1,000_recommendation_1",Year 5,Summer,,Decimals,"Multiply by 10, 100 and 1,000",vC9tzJdK-DE,Place Value Patterns - Multiplying and Dividing by Powers of 10,Miacademy_&_MiaPrep_Learning_Channel,0:13:28,0.8596,85,0.8558
"Year 5_Summer__Decimals_Multiply by 10, 100 and 1,000_recommendation_2",Year 5,Summer,,Decimals,"Multiply by 10, 100 and 1,000",qJB19dAZPpY,Multiply and Divide by Powers of 10 - Math Antics Extras,mathantics,0:04:54,0.8256,85,0.8354
"Year 5_Summer__Decimals_Multiply by 10, 100 and 1,000_recommendation_3",Year 5,Summer,,Decimals,"Multiply by 10, 100 and 1,000",GfL0s6tCNV4,"Multiplying Decimals by 10, 100, 1000",Let's_Do_Math,0:04:46,0.8723,75,0.8234
"Year 5_Summer__Decimals_Divide by 10, 100 and 1,000_recommendation_1",Year 5,Summer,,Decimals,"Divide by 10, 100 and 1,000",6bv0N3vxwKU,Multiplying and Dividing by 10's - Place Value Patterns and Multiples,Miacademy_&_MiaPrep_Learning_Channel,0:08:43,0.8386,85,0.8432
"Year 5_Summer__Decimals_Divide by 10, 100 and 1,000_recommendation_2",Year 5,Summer,,Decimals,"Divide by 10, 100 and 1,000",BsZJGMRWEK0,Place Value to the Thousandths - Representing Decimal Numbers,Miacademy_&_MiaPrep_Learning_Channel,0:11:30,0.8377,85,0.8426
"Year 5_Summer__Decimals_Divide by 10, 100 and 1,000_recommendation_3",Year 5,Summer,,Decimals,"Divide by 10, 100 and 1,000",z0orumNrA3k,"Dividing by 10, 100 and 1000 Made Simple (With Decimals)",Maths_with_Mrs_B,0:04:48,0.8519,70,0.7911
Year 5_Summer__Decimals_Multiply and divide decimals – missing values_recommendation_1,Year 5,Summer,,Decimals,Multiply and divide decimals – missing values,vC9tzJdK-DE,Place Value Patterns - Multiplying and Dividing by Powers of 10,Miacademy_&_MiaPrep_Learning_Channel,0:13:28,0.814,85,0.8284
Year 5_Summer__Decimals_Multiply and divide decimals – missing values_recommendation_2,Year 5,Summer,,Decimals,Multiply and divide decimals – missing values,BsZJGMRWEK0,Place Value to the Thousandths - Representing Decimal Numbers,Miacademy_&_MiaPrep_Learning_Channel,0:11:30,0.8098,85,0.8259
Year 5_Summer__Decimals_Multiply and divide decimals – missing values_recommendation_3,Year 5,Summer,,Decimals,Multiply and divide decimals – missing values,lXX-TaE3FeQ,How Do You Multiply and Divide Decimals by 10? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:04:17,0.7775,75,0.7665
Year 5_Summer__Converting units_Kilograms and kilometres_recommendation_1,Year 5,Summer,,Converting units,Kilograms and kilometres,RicKigB_gp0,"Metric Length Measurements - How To Convert Millimeters, Centimeters, Meters, and Kilometers",Miacademy_&_MiaPrep_Learning_Channel,0:10:44,0.8526,85,0.8515
Year 5_Summer__Converting units_Kilograms and kilometres_recommendation_2,Year 5,Summer,,Converting units,Kilograms and kilometres,Nek4OfX8zKE,"Metric Mass Measurements - How To Measure and Convert Grams, Kilograms, and Tons",Miacademy_&_MiaPrep_Learning_Channel,0:07:56,0.8173,85,0.8304
Year 5_Summer__Converting units_Kilograms and kilometres_recommendation_3,Year 5,Summer,,Converting units,Kilograms and kilometres,A0MEl6aLSaM,"Metric Units of Length | Length Unit Conversion | Convert mm, cm, m and km | Math",TutWay,0:09:46,0.7762,60,0.7057
Year 5_Summer__Converting units_Millimetres and millilitres_recommendation_1,Year 5,Summer,,Converting units,Millimetres and millilitres,7wII5NpOx2c,"Metric Volume Measurements - How To Measure and Convert Milliliters, Liters, and Cubic Meters",Miacademy_&_MiaPrep_Learning_Channel,0:08:46,0.86,85,0.856
Year 5_Summer__Converting units_Millimetres and millilitres_recommendation_2,Year 5,Summer,,Converting units,Millimetres and millilitres,H-y3wWqI418,"Metric Measurement Conversions - How To Convert Grams, Liters, and Meters",Miacademy_&_MiaPrep_Learning_Channel,0:11:08,0.7945,85,0.8167
Year 5_Summer__Converting units_Millimetres and millilitres_recommendation_3,Year 5,Summer,,Converting units,Millimetres and millilitres,540kg2qQJPg,Grade 3 Math Q2 W3 D4 | Measuring & Comparing Capacity Using Liters and Milliliters | Revised K-10,Teacher_JA,0:09:02,0.7716,65,0.7229
Year 5_Summer__Converting units_Convert units of length_recommendation_1,Year 5,Summer,,Converting units,Convert units of length,RicKigB_gp0,"Metric Length Measurements - How To Convert Millimeters, Centimeters, Meters, and Kilometers",Miacademy_&_MiaPrep_Learning_Channel,0:10:44,0.9004,85,0.8802
Year 5_Summer__Converting units_Convert units of length_recommendation_2,Year 5,Summer,,Converting units,Convert units of length,A0MEl6aLSaM,"Metric Units of Length | Length Unit Conversion | Convert mm, cm, m and km | Math",TutWay,0:09:46,0.8544,65,0.7727
Year 5_Summer__Converting units_Convert units of length_recommendation_3,Year 5,Summer,,Converting units,Convert units of length,K4npUlzMerE,Teaching Conversions of Metric Length (extended version),Professor_Pete's_Classroom,0:08:00,0.8241,65,0.7545
Year 5_Summer__Converting units_Convert between metric and imperial units_recommendation_1,Year 5,Summer,,Converting units,Convert between metric and imperial units,nNd3dqEN7X0,"Customary Length Measurements - How To Measure and Convert Inches, Feet, Yards, and Miles",Miacademy_&_MiaPrep_Learning_Channel,0:10:17,0.7773,85,0.8064
Year 5_Summer__Converting units_Convert between metric and imperial units_recommendation_2,Year 5,Summer,,Converting units,Convert between metric and imperial units,RicKigB_gp0,"Metric Length Measurements - How To Convert Millimeters, Centimeters, Meters, and Kilometers",Miacademy_&_MiaPrep_Learning_Channel,0:10:44,0.7514,85,0.7909
Year 5_Summer__Converting units_Convert between metric and imperial units_recommendation_3,Year 5,Summer,,Converting units,Convert between metric and imperial units,r8s1uoih5iU,How Do You Convert Metric to Imperial? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:06:50,0.8003,65,0.7402
Year 5_Summer__Converting units_Convert units of time_recommendation_1,Year 5,Summer,,Converting units,Convert units of time,uIBjRvoifes,How Do You Convert Units of Time? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:06:20,0.7341,75,0.7405
Year 5_Summer__Converting units_Convert units of time_recommendation_2,Year 5,Summer,,Converting units,Convert units of time,y4yxjqzIFM4,Interpret Change in Exponential Models (changing units) - Models With Different Units of Time,Miacademy_&_MiaPrep_Learning_Channel,0:09:48,0.7399,65,0.7039
Year 5_Summer__Converting units_Convert units of time_recommendation_3,Year 5,Summer,,Converting units,Convert units of time,i5FsRN0O2MY,Unit Conversions for Teens!,Miacademy_&_MiaPrep_Learning_Channel,0:04:23,0.726,65,0.6956
Year 5_Summer__Converting units_Calculate with timetables_recommendation_1,Year 5,Summer,,Converting units,Calculate with timetables,EbNgZIs-bOw,Reading Timetables,Mr_Howarth_Teaches,0:06:20,0.7235,65,0.6941
Year 5_Summer__Converting units_Calculate with timetables_recommendation_2,Year 5,Summer,,Converting units,Calculate with timetables,zMLwFNMpUZE,Interpreting Timetables | KS2 Maths Lesson,Twinkl_Teaches_KS2,0:02:03,0.7351,50,0.6411
Year 5_Summer__Converting units_Calculate with timetables_recommendation_3,Year 5,Summer,,Converting units,Calculate with timetables,3FVL9vjIROg,24 Hour Time and Reading Timetables,Blair_Ramsay,0:07:20,0.66,45,0.576
"Year 6_Autumn__Place value_Numbers to 1,000,000_recommendation_1",Year 6,Autumn,,Place value,"Numbers to 1,000,000",ToqaLe33geU,Place Value to the Millions - Places and Values of Numbers to the Millions Place,Miacademy_&_MiaPrep_Learning_Channel,0:09:07,0.8734,85,0.864
"Year 6_Autumn__Place value_Numbers to 1,000,000_recommendation_2",Year 6,Autumn,,Place value,"Numbers to 1,000,000",b4qVmYYCTE8,HOW TO READ & WRITE NUMBERS UP TO 1 MILLION | GRADE 4,Sheena_Doria,0:06:52,0.8641,85,0.8585
"Year 6_Autumn__Place value_Numbers to 1,000,000_recommendation_3",Year 6,Autumn,,Place value,"Numbers to 1,000,000",5orX2EwvaXE,Reading and Writing Numbers Up to Hundred Thousand in Words and in Symbols,Teacher_M,0:07:08,0.8491,60,0.7494
"Year 6_Autumn__Place value_Numbers to 10,000,000_recommendation_1",Year 6,Autumn,,Place value,"Numbers to 10,000,000",ToqaLe33geU,Place Value to the Millions - Places and Values of Numbers to the Millions Place,Miacademy_&_MiaPrep_Learning_Channel,0:09:07,0.8748,85,0.8649
"Year 6_Autumn__Place value_Numbers to 10,000,000_recommendation_2",Year 6,Autumn,,Place value,"Numbers to 10,000,000",b4qVmYYCTE8,HOW TO READ & WRITE NUMBERS UP TO 1 MILLION | GRADE 4,Sheena_Doria,0:06:52,0.8543,75,0.8126
"Year 6_Autumn__Place value_Numbers to 10,000,000_recommendation_3",Year 6,Autumn,,Place value,"Numbers to 10,000,000",ao-Cn3NlqtQ,Ordering large numbers: least to greatest | 4th grade math (TX TEKS) | Khan Academy,Khan_Academy,0:04:23,0.8163,70,0.7698
"Year 6_Autumn__Place value_Read and write numbers to 10,000,000_recommendation_1",Year 6,Autumn,,Place value,"Read and write numbers to 10,000,000",ToqaLe33geU,Place Value to the Millions - Places and Values of Numbers to the Millions Place,Miacademy_&_MiaPrep_Learning_Channel,0:09:07,0.9049,85,0.8829
"Year 6_Autumn__Place value_Read and write numbers to 10,000,000_recommendation_2",Year 6,Autumn,,Place value,"Read and write numbers to 10,000,000",b4qVmYYCTE8,HOW TO READ & WRITE NUMBERS UP TO 1 MILLION | GRADE 4,Sheena_Doria,0:06:52,0.8711,85,0.8627
"Year 6_Autumn__Place value_Read and write numbers to 10,000,000_recommendation_3",Year 6,Autumn,,Place value,"Read and write numbers to 10,000,000",5orX2EwvaXE,Reading and Writing Numbers Up to Hundred Thousand in Words and in Symbols,Teacher_M,0:07:08,0.9058,45,0.7235
Year 6_Autumn__Place value_Powers of 10_recommendation_1,Year 6,Autumn,,Place value,Powers of 10,7ebm7Ep-jmA,Working With Numbers: Thousandths to Millions - Decimal and Whole Number Place Value,Miacademy_&_MiaPrep_Learning_Channel,0:11:33,0.8884,85,0.8731
Year 6_Autumn__Place value_Powers of 10_recommendation_2,Year 6,Autumn,,Place value,Powers of 10,vC9tzJdK-DE,Place Value Patterns - Multiplying and Dividing by Powers of 10,Miacademy_&_MiaPrep_Learning_Channel,0:13:28,0.8861,85,0.8716
Year 6_Autumn__Place value_Powers of 10_recommendation_3,Year 6,Autumn,,Place value,Powers of 10,BsZJGMRWEK0,Place Value to the Thousandths - Representing Decimal Numbers,Miacademy_&_MiaPrep_Learning_Channel,0:11:30,0.8784,85,0.867
"Year 6_Autumn__Place value_Number line to 10,000,000_recommendation_1",Year 6,Autumn,,Place value,"Number line to 10,000,000",E47aEu2FCzE,Place Value to the Millions - Representing Whole Numbers to the Millions,Miacademy_&_MiaPrep_Learning_Channel,0:10:11,0.7292,85,0.7775
"Year 6_Autumn__Place value_Number line to 10,000,000_recommendation_2",Year 6,Autumn,,Place value,"Number line to 10,000,000",1a_XdCihuC8,"Finding the nearest multiple of 1,000, 10,000 and 100,000 | Khan Academy",Khan_Academy,0:03:41,0.7396,75,0.7437
